004706D0        sub_4706D0                                   
00470720        onPlayerJoin                                 
004707D0        LOBSEND_LobbyChat                            
00470840        sub_470840                                   
00470A30        LobbyRecv                                    
00470BE0        sub_470BE0                                   
00470C00        sub_470C00                                   
00470CB0        sub_470CB0                                   
00470D10        sub_470D10                                   
00470DB0        sub_470DB0                                   
00470DF0        sub_470DF0                                   
00470EF0        sub_470EF0                                   
00470F90        sub_470F90                                   
00471010        sub_471010                                   
004710B0        sub_4710B0                                   
00471270        sub_471270                                   
00471300        sub_471300                                   
004713E0        sub_4713E0                                   
00471460        sub_471460                                   
00471570        sub_471570                                   
00471670        sub_471670                                   
00471750        sub_471750                                   
00471860        sub_471860                                   
004719D0        sub_4719D0                                   
00471A50        sub_471A50                                   
00471D00        sub_471D00                                   
00471FB0        sub_471FB0                                   
00472060        sub_472060                                   
00472110        sub_472110                                   
00472210        sub_472210                                   
00472260        sub_472260                                   
00472300        sub_472300                                   
00472500        sub_472500                                   
00472570        sub_472570                                   
00472770        sub_472770                                   
00472800        sub_472800                                   
00472840        _?AUTBAN@@_0                                 
00472900        sub_472900                                   
00472940        sub_472940                                   
00472A00        sub_472A00                                   
00472A70        sub_472A70                                   
00472AB0        _?AUTUSER_INFO@@                             
00472BA0        sub_472BA0                                   
00472C10        sub_472C10                                   
00472C90        sub_472C90                                   
00472D60        killTimerFunc                                
00472DB0        TimerFunc                                    
00472E00        SetTimerFunc                                 
00472E50        sub_472E50                                   
00472EB0        sub_472EB0                                   
00472F80        sub_472F80                                   
00473010        sub_473010                                   
00473150        sub_473150                                   
00473300        sub_473300                                   
00473410        sub_473410                                   
00473490        sub_473490                                   
004734B0        sub_4734B0                                   
00473560        sub_473560                                   
00473720        sub_473720                                   
00473920        sub_473920                                   
00473990        sub_473990                                   
00473A10        sub_473A10                                   
00473BD0        sub_473BD0                                   
00473DB0        sub_473DB0                                   
00473EF0        sub_473EF0                                   
00473FB0        sub_473FB0                                   
004741A0        sub_4741A0                                   
00474280        sub_474280                                   
004742D0        anotherOrderFunction_cl                      
00474380        sub_474380                                   
004743D0        another_cl_order                             
00474400        order_dl                                     
004744D0        sub_4744D0                                   
00474500        sub_474500                                   
00474540        order                                        
004745F0        order3_bl                                    
004746D0        sub_4746D0                                   
00474760        order_bl                                     
00474790        sub_474790                                   
004747C0        sub_4747C0                                   
004747E0        sub_4747E0                                   
00474810        order2                                       
004748E0        sub_4748E0                                   
00474940        sub_474940                                   
004749A0        order_bl2                                    
004749D0        sub_4749D0                                   
00474A20        sub_474A20                                   
00474A70        sub_474A70                                   
00474AF0        sub_474AF0                                   
00474B40        order_al                                     
00474B90        sub_474B90                                   
00474C30        sub_474C30                                   
00474C70        SomeOrder_al                                 
00474CF0        sub_474CF0                                   
00474D10        sub_474D10                                   
00474D60        order_cl                                     
00474D90        sub_474D90                                   
00474FB0        sub_474FB0                                   
00475000        orders_Nothing2                              
00475220        sub_475220                                   
00475260        another_Damn_Order_Function                  
004752B0        sub_4752B0                                   
00475310        orderComputer_cl                             
00475350        sub_475350                                   
004753A0        sub_4753A0                                   
004753E0        sub_4753E0                                   
00475420        sub_475420                                   
00475470        sub_475470                                   
004754F0        orderUnitEx                                  
004756B0        sub_4756B0                                   
004756E0        sub_4756E0                                   
00475710        orders_SelfDestructing                       
00475840        sub_475840                                   
00475870        sub_475870                                   
004759C0        sub_4759C0                                   
00475A10        sub_475A10                                   
00475A50        sub_475A50                                   
00475A90        sub_475A90                                   
00475AD0        sub_475AD0                                   
00475B90        orders_Guard                                 
00475BE0        sub_475BE0                                   
00475C80        sub_475C80                                   
00475CE0        sub_475CE0                                   
00475DC0        sub_475DC0                                   
00475E40        sub_475E40                                   
00475EC0        sub_475EC0                                   
00475F10        sub_475F10                                   
00475F50        sub_475F50                                   
00476000        sub_476000                                   
00476180        sub_476180                                   
00476210        sub_476210                                   
004762C0        sub_4762C0                                   
004763D0        sub_4763D0                                   
00476430        sub_476430                                   
004764D0        sub_4764D0                                   
00476550        sub_476550                                   
004765B0        sub_4765B0                                   
00476610        sub_476610                                   
00476640        sub_476640                                   
00476730        sub_476730                                   
00476870        sub_476870                                   
00476930        sub_476930                                   
004769D0        sub_4769D0                                   
00476A50        sub_476A50                                   
00476C50        sub_476C50                                   
00476C90        sub_476C90                                   
00476D30        sub_476D30                                   
00476E60        sub_476E60                                   
00476ED0        sub_476ED0                                   
00476FC0        sub_476FC0                                   
004770E0        sub_4770E0                                   
00477160        sub_477160                                   
00477510        sub_477510                                   
004776C0        sub_4776C0                                   
004777F0        orders_TurretGuard                           
00477820        sub_477820                                   
00477980        orders_TurretAttack                          
00477F10        sub_477F10                                   
00477FD0        sub_477FD0                                   
00478370        sub_478370                                   
00478540        sub_478540                                   
00478B40        sub_478B40                                   
00479040        orders_AttackMove                            
00479200        orders_NukeGround                            
00479480        orders_Die                                   
004795D0        sub_4795D0                                   
00479730        sub_479730                                   
004797B0        sub_4797B0                                   
00479930        sub_479930                                   
00479AE0        sub_479AE0                                   
00479B40        sub_479B40                                   
00479BD0        orders_AttackUnit                            
00479C30        sub_479C30                                   
00479C90        sub_479C90                                   
00479D40        sub_479D40                                   
00479D60        sub_479D60                                   
00479E60        sub_479E60                                   
00479EC0        sub_479EC0                                   
00479FA0        sub_479FA0                                   
00479FE0        sub_479FE0                                   
0047A070        sub_47A070                                   
0047A120        sub_47A120                                   
0047A350        sub_47A350                                   
0047A4E0        sub_47A4E0                                   
0047A670        sub_47A670                                   
0047A6E0        sub_47A6E0                                   
0047A750        sub_47A750                                   
0047A820        pal11_0                                      
0047AB40        sub_47AB40                                   
0047ABE0        sub_47ABE0                                   
0047ACF0        sub_47ACF0                                   
0047AE30        sub_47AE30                                   
0047AF30        sub_47AF30                                   
0047AFE0        unit_IsRefinery_ax                           
0047B070        sub_47B070                                   
0047B090        setUnitNameStatString                        
0047B150        sub_47B150                                   
0047B180        sub_47B180                                   
0047B1D0        sub_47B1D0                                   
0047B210        sub_47B210                                   
0047B230        sub_47B230                                   
0047B270        sub_47B270                                   
0047B2E0        unit_isFactory                               
0047B340        sub_47B340                                   
0047B3C0        sub_47B3C0                                   
0047B450        sub_47B450                                   
0047B490        sub_47B490                                   
0047B4B0        sub_47B4B0                                   
0047B5A0        setUnitNameString                            
0047B5F0        sub_47B5F0                                   
0047B6A0        sub_47B6A0                                   
0047B720        sub_47B720                                   
0047B740        sub_47B740                                   
0047B770        sub_47B770                                   
0047B810        sub_47B810                                   
0047B850        sub_47B850                                   
0047B8A0        sub_47B8A0                                   
0047B8F0        sub_47B8F0                                   
0047B910        sub_47B910                                   
0047B940        sub_47B940                                   
0047B960        DisableDoodadState                           
0047BA00        EnableDoodadState                            
0047BC10        ToggleDoodadState                            
0047BC50        orders_CloseDoor                             
0047BCD0        orders_OpenDoor                              
0047C3C0        orders_Critter                               
0047C9F0        sub_47C9F0                                   
0047CB90        sub_47CB90                                   
0047CC50        CMDACT_GameHash                              
0047CCB0        sub_47CCB0                                   
0047CCD0        sub_47CCD0                                   
0047CD70        sub_47CD70                                   
0047CDD0        verify_Game_Hash                             
0047CE20        sub_47CE20                                   
0047CED0        sub_47CED0                                   
0047CF10        sub_47CF10                                   
0047CFC0        sub_47CFC0                                   
0047D070        sub_47D070                                   
0047D160        nullsub_2                                    
0047D170        sub_47D170                                   
0047D230        sub_47D230                                   
0047D290        sub_47D290                                   
0047D2C0        sub_47D2C0                                   
0047D320        sub_47D320                                   
0047D400        sub_47D400                                   
0047D460        sub_47D460                                   
0047D540        sub_47D540                                   
0047D5F0        sub_47D5F0                                   
0047D660        sub_47D660                                   
0047D770        sub_47D770                                   
0047D860        sub_47D860                                   
0047D920        sub_47D920                                   
0047D9D0        sub_47D9D0                                   
0047DA80        sub_47DA80                                   
0047DC10        sub_47DC10                                   
0047DD60        sub_47DD60                                   
0047DE40        sub_47DE40                                   
0047DF90        sub_47DF90                                   
0047E2D0        sub_47E2D0                                   
0047E410        sub_47E410                                   
0047E440        sub_47E440                                   
0047E480        sub_47E480                                   
0047E590        sub_47E590                                   
0047E630        sub_47E630                                   
0047E690        sub_47E690                                   
0047E6D0        tips_PrevNext                                
0047E770        tips_ShowAtStartup                           
0047E7B0        tips_BinDLG_CustomCtrlID                     
0047E9A0        TIPS_BINDLG                                  
0047EA30        loadTips_BINDLG                              
0047EA60        sub_47EA60                                   
0047EAB0        sub_47EAB0                                   
0047EB30        sub_47EB30                                   
0047EB70        sub_47EB70                                   
0047EBF0        sub_47EBF0                                   
0047EE20        sub_47EE20                                   
0047EF80        sub_47EF80                                   
0047F0E0        sub_47F0E0                                   
0047F2C0        sub_47F2C0                                   
0047F440        sub_47F440                                   
0047F4D0        verifyChatCommand                            
0047F590        LeagueChatFilter                             
0047F670        _?AUTBNETMESSAGE@@_1                         
0047F750        sub_47F750                                   
0047F7A0        sub_47F7A0                                   
0047F8F0        chatFilter                                   
0047FC50        sub_47FC50                                   
0047FE10        sub_47FE10                                   
0047FF10        sub_47FF10                                   
00480000        sub_480000                                   
004800A0        sub_4800A0                                   
00480110        sub_480110                                   
00480200        sub_480200                                   
004802A0        sub_4802A0                                   
00480310        sub_480310                                   
00480350        sub_480350                                   
00480430        sub_480430                                   
004804D0        sub_4804D0                                   
004805F0        sub_4805F0                                   
004806F0        sub_4806F0                                   
004807F0        sub_4807F0                                   
00480880        sub_480880                                   
004808E0        sub_4808E0                                   
00480960        sub_480960                                   
00480A40        sub_480A40                                   
00480A90        sub_480A90                                   
00480AE0        sub_480AE0                                   
00480B20        sub_480B20                                   
00480B30        sub_480B30                                   
00480B90        sub_480B90                                   
00480BD0        sub_480BD0                                   
00480C20        sub_480C20                                   
00480D00        video_Cancel                                 
00480D50        video_PortraitRadioBtns                      
00480D90        video_CCyclingCheckbox                       
00480E10        video_GammaSlider                            
00480E50        video_CustomCTRLID                           
00480E70        video_Main                                   
00480EE0        video_OK                                     
00480F90        video_BINDLG_Main                            
004810A0        sub_4810A0                                   
004810F0        sub_4810F0                                   
00481160        sub_481160                                   
004811E0        sub_4811E0                                   
00481260        sub_481260                                   
00481330        sub_481330                                   
004813D0        sub_4813D0                                   
00481480        sub_481480                                   
00481510        sub_481510                                   
004816B0        sub_4816B0                                   
004818C0        sub_4818C0                                   
00481AE0        sub_481AE0                                   
00481B00        sub_481B00                                   
00481B80        sub_481B80                                   
00481D30        sub_481D30                                   
00481D80        spd_speedSlider                              
00481DE0        spd_CPUThrottleCheckbox                      
00481E80        sub_481E80                                   
00481EF0        CMDACT_GameSpeed                             
00481FA0        spd_dlg_BINDLG_Main                          
00482090        sub_482090                                   
004821A0        sub_4821A0                                   
00482290        sub_482290                                   
00482850        sub_482850                                   
00482900        sub_482900                                   
00482AE0        sub_482AE0                                   
00482C60        sub_482C60                                   
00482D30        sub_482D30                                   
00482DA0        sub_482DA0                                   
00482E10        SAI_PathCreate_Sub3_2                        
00483030        SAI_PathCreate_Sub3_3                        
00483160        SAI_PathCreate_Sub5                          
00483260        sub_483260                                   
00483960        sub_483960                                   
00483B50        SAI_PathCreate_Sub3_1                        
00483C00        SAI_PathCreate_Sub2                          
00483D20        SAI_PathCreate_Sub1                          
00483DD0        sub_483DD0                                   
00483E30        SAI_PathCreate_Sub3_0                        
00484210        SAI_PathCreate_Sub3                          
00484290        SAI_PathCreate                               
00484350        nullsub_3                                    
00484360        saveScreenLocation                           
00484380        sub_484380                                   
00484390        sub_484390                                   
004843A0        sub_4843A0                                   
004843F0        sub_4843F0                                   
00484460        sub_484460                                   
00484500        recallScreenLocation                         
00484520        sub_484520                                   
00484590        sub_484590                                   
004845F0        sub_4845F0                                   
00484600        sub_484600                                   
00484620        sub_484620                                   
004846B0        sub_4846B0                                   
004846E0        CMDACT_Hotkey                                
00484CC0        sub_484CC0                                   
00484DC0        sub_484DC0                                   
00484DF0        sub_484DF0                                   
00484E90        sub_484E90                                   
00484EF0        sub_484EF0                                   
00484F20        sub_484F20                                   
00484F50        sub_484F50                                   
00484F70        sub_484F70                                   
00484FC0        sub_484FC0                                   
00484FF0        get_ValidPlayers                             
004850F0        sub_4850F0                                   
00485160        sub_485160                                   
004855E0        sub_4855E0                                   
00485710        sub_485710                                   
004857B0        sub_4857B0                                   
00485820        sub_485820                                   
00485980        sender_is_Host                               
00485A40        sendMessage                                  
00485AA0        sub_485AA0                                   
00485BB0        sub_485BB0                                   
00485BD0        QueueGameCommand                             
00485C70        CMDACT_BriefingStart                         
00485CE0        CMDACT_SetLatency_0                          
00485D10        sub_485D10                                   
00485E60        setLatency_RECV                              
00485F30        sub_485F30                                   
00485F50        sub_485F50                                   
00485F70        sub_485F70                                   
00486040        sub_486040                                   
00486530        sub_486530                                   
00486580        sub_486580                                   
004865D0        Game_CMD_RECV                                
00486F50        sub_486F50                                   
00487070        sub_487070                                   
00487100        sub_487100                                   
00487250        sub_487250                                   
004872D0        sub_4872D0                                   
004872E0        sub_4872E0                                   
00487470        sub_487470                                   
00487540        sub_487540                                   
004875F0        sub_4875F0                                   
00487690        sub_487690                                   
004877B0        sub_4877B0                                   
004878F0        sub_4878F0                                   
00487990        sub_487990                                   
00487A10        sub_487A10                                   
00487A90        sub_487A90                                   
00487B00        sub_487B00                                   
00487C70        sub_487C70                                   
00487CF0        sub_487CF0                                   
00487DB0        sub_487DB0                                   
00487EC0        CThingy_Write                                
00487FD0        sub_487FD0                                   
00488020        sub_488020                                   
00488100        sub_488100                                   
00488180        sub_488180                                   
00488210        sub_488210                                   
00488350        sub_488350                                   
00488410        sub_488410                                   
00488510        sub_488510                                   
00488550        sub_488550                                   
00488660        sub_488660                                   
00488760        sub_488760                                   
00488780        sub_488780                                   
00488790        sub_488790                                   
00488800        sub_488800                                   
004888C0        sub_4888C0                                   
00488900        sub_488900                                   
00488990        sub_488990                                   
004889D0        sub_4889D0                                   
00488AF0        sub_488AF0                                   
00488BF0        sub_488BF0                                   
00488D50        sub_488D50                                   
00488F90        sub_488F90                                   
00489130        sub_489130                                   
00489200        sub_489200                                   
00489350        sub_489350                                   
004893C0        sub_4893C0                                   
00489450        sub_489450                                   
004894A0        sub_4894A0                                   
004894C0        _?AUTRIGGERNODE@@_1                          
00489790        sub_489790                                   
004897E0        TRIGGERNODE_Victory                          
004899D0        victoryData_Save                             
00489B30        sub_489B30                                   
00489C30        sub_489C30                                   
00489CC0        sub_489CC0                                   
00489DA0        sub_489DA0                                   
00489E80        sub_489E80                                   
00489FC0        sub_489FC0                                   
0048A180        sub_48A180                                   
0048A1C0        sub_48A1C0                                   
0048A200        sub_48A200                                   
0048A410        load_endmission                              
0048A460        sub_48A460                                   
0048A560        sub_48A560                                   
0048A690        sub_48A690                                   
0048A720        sub_48A720                                   
0048A8D0        sub_48A8D0                                   
0048A9A0        sub_48A9A0                                   
0048AA80        sub_48AA80                                   
0048AAC0        sub_48AAC0                                   
0048AB00        sub_48AB00                                   
0048ABD0        sub_48ABD0                                   
0048ACD0        sub_48ACD0                                   
0048ADB0        sub_48ADB0                                   
0048AE40        sub_48AE40                                   
0048AEB0        CBullet_Save                                 
0048AFD0        sub_48AFD0                                   
0048B150        sub_48B150                                   
0048B1E0        sub_48B1E0                                   
0048B250        sub_48B250                                   
0048B2D0        sub_48B2D0                                   
0048B3B0        sub_48B3B0                                   
0048B440        sub_48B440                                   
0048B500        sub_48B500                                   
0048B570        sub_48B570                                   
0048B680        sub_48B680                                   
0048B730        sub_48B730                                   
0048B750        sub_48B750                                   
0048B770        CBullet_Damage                               
0048BC70        sub_48BC70                                   
0048BD50        sub_48BD50                                   
0048BEC0        sub_48BEC0                                   
0048C260        sub_48C260                                   
0048C3D0        sub_48C3D0                                   
0048C510        sub_48C510                                   
0048C590        sub_48C590                                   
0048C770        sub_48C770                                   
0048C7D0        sub_48C7D0                                   
0048C870        sub_48C870                                   
0048C910        sub_48C910                                   
0048CA10        CancelTargetOrder                            
0048CAF0        issueTriTargetOrder                          
0048CB80        sub_48CB80                                   
0048CCB0        setUnitStatTxtErrorMsg                       
0048CCF0        sub_48CCF0                                   
0048CD30        sub_48CD30                                   
0048CE90        sub_48CE90                                   
0048CF00        sub_48CF00                                   
0048CF20        sub_48CF20                                   
0048CF60        sub_48CF60                                   
0048D0C0        BWFXN_PrintText                              
0048D140        sub_48D140                                   
0048D1C0        BWFXN_DisplayText                            
0048D560        sub_48D560                                   
0048D5C0        sub_48D5C0                                   
0048D660        sub_48D660                                   
0048D700        sub_48D700                                   
0048D750        sub_48D750                                   
0048D7B0        sub_48D7B0                                   
0048D7F0        sub_48D7F0                                   
0048D930        sub_48D930                                   
0048D9A0        sub_48D9A0                                   
0048DA30        sub_48DA30                                   
0048DAF0        sub_48DAF0                                   
0048DBD0        sub_48DBD0                                   
0048DCE0        sub_48DCE0                                   
0048DDA0        sub_48DDA0                                   
0048DDC0        sub_48DDC0                                   
0048DE70        sub_48DE70                                   
0048E010        sub_48E010                                   
0048E0A0        sub_48E0A0                                   
0048E190        sub_48E190                                   
0048E1E0        sub_48E1E0                                   
0048E210        sub_48E210                                   
0048E310        sub_48E310                                   
0048E430        sub_48E430                                   
0048E490        sub_48E490                                   
0048E4E0        sub_48E4E0                                   
0048E5D0        CMDACT_Build                                 
0048E6E0        sub_48E6E0                                   
0048E730        issuePlacebuildingOrder                      
0048E850        sub_48E850                                   
0048E8D0        sub_48E8D0                                   
0048E940        sub_48E940                                   
0048E980        sub_48E980                                   
0048E9F0        sub_48E9F0                                   
0048EA20        sub_48EA20                                   
0048EAB0        sub_48EAB0                                   
0048EAE0        sub_48EAE0                                   
0048EB30        sub_48EB30                                   
0048EBC0        MuteUnitSpeech                               
0048EC10        sub_48EC10                                   
0048ED50        BWFXN_PlaySnd                                
0048EE30        Query_StatTXT_TBL_ErrorMsg                   
0048EF30        get_statTxt_Str_0                            
0048EFF0        sub_48EFF0                                   
0048F070        sub_48F070                                   
0048F150        sub_48F150                                   
0048F230        sub_48F230                                   
0048F310        sub_48F310                                   
0048F440        sub_48F440                                   
0048F4D0        sub_48F4D0                                   
0048F5A0        sub_48F5A0                                   
0048F630        sub_48F630                                   
0048F6C0        SetWorkerError_0                             
0048F7B0        SetWorkerError                               
0048F8A0        sub_48F8A0                                   
0048F910        selectBuildingSFX                            
0048FB40        sub_48FB40                                   
0048FC70        sub_48FC70                                   
0048FDB0        sub_48FDB0                                   
0048FF10        msgfltr_OK                                   
00490000        sub_490000                                   
00490110        sub_490110                                   
00490250        sub_490250                                   
00490300        sub_490300                                   
00490570        sub_490570                                   
00490850        allyfltr_VisionBox                           
004908E0        sub_4908E0                                   
00490960        allyfltr_AllianceBox                         
00490A10        msgfltr_SendToText                           
00490A50        sub_490A50                                   
00490C40        allyfltr_AllyVictoryBox                      
00490D70        AllyFltr_CustomCtrlID                        
00490E10        msgfltr_EditBox                              
00490E40        msgfltr_MainBox                              
00490E90        sub_490E90                                   
00490EF0        msgfltr_Main                                 
00490FE0        CMDACT_AllyVisionPair                        
00491310        allyFltr_Main                                
00491460        sub_491460                                   
00491480        sub_491480                                   
004914B0        sub_4914B0                                   
00491570        sub_491570                                   
004915C0        sub_4915C0                                   
004916E0        sub_4916E0                                   
00491790        sub_491790                                   
00491810        sub_491810                                   
00491870        sub_491870                                   
00491A50        sub_491A50                                   
00491A90        sub_491A90                                   
00491B30        orderCloak                                   
00491C00        sub_491C00                                   
00491C20        sub_491C20                                   
00491DB0        sub_491DB0                                   
00491E80        sub_491E80                                   
00492020        sub_492020                                   
00492140        sub_492140                                   
00492370        sub_492370                                   
00492450        sub_492450                                   
00492620        sub_492620                                   
004926D0        sub_4926D0                                   
00492BA0        sub_492BA0                                   
00492CC0        sub_492CC0                                   
00492DA0        sub_492DA0                                   
00492EB0        sub_492EB0                                   
00492F70        sub_492F70                                   
00493100        sub_493100                                   
00493180        sub_493180                                   
004932D0        sub_4932D0                                   
00493360        sub_493360                                   
004934B0        sub_4934B0                                   
00493520        sub_493520                                   
004935F0        sub_4935F0                                   
00493640        sub_493640                                   
004936B0        sub_4936B0                                   
00493790        sub_493790                                   
00493920        Orders_Harvest5                              
00493A80        sub_493A80                                   
00493B10        orders_CompletingArchonSummon                
00493BF0        sub_493BF0                                   
00493CA0        sub_493CA0                                   
00493DD0        orders_RechargeShields1                      
00493F70        orders_InitPsiProvider                       
00494030        sub_494030                                   
00494100        sub_494100                                   
00494160        sub_494160                                   
004942D0        sub_4942D0                                   
00494470        orders_Recall                                
00494690        orders_WarpingDarkArchon                     
004948B0        orders_WarpingArchon                         
00494B70        sub_494B70                                   
00494BB0        sub_494BB0                                   
00494BD0        sub_494BD0                                   
00494C10        sub_494C10                                   
00494CE0        sub_494CE0                                   
00494DA0        sub_494DA0                                   
00494F90        sub_494F90                                   
00494FE0        sub_494FE0                                   
00495080        sub_495080                                   
00495100        sub_495100                                   
004951C0        sub_4951C0                                   
00495240        sub_495240                                   
00495300        sub_495300                                   
00495370        sub_495370                                   
00495400        sub_495400                                   
004955C0        sub_4955C0                                   
004955F0        sub_4955F0                                   
004956C0        sub_4956C0                                   
004957A0        sub_4957A0                                   
00495840        sub_495840                                   
004958C0        sub_4958C0                                   
00495980        sub_495980                                   
00495A50        sub_495A50                                   
00495B50        CFlingy_Write                                
00495CB0        sub_495CB0                                   
00495E80        sub_495E80                                   
00495EE0        sub_495EE0                                   
00495F20        sub_495F20                                   
00495F90        sub_495F90                                   
00496030        sub_496030                                   
00496140        sub_496140                                   
00496170        sub_496170                                   
004961F0        sub_4961F0                                   
00496330        sub_496330                                   
00496360        sub_496360                                   
00496460        sub_496460                                   
00496560        sub_496560                                   
004965D0        save_Hotkey_RECV                             
004967E0        centerviewUnitGroup                          
00496940        recall_Hotkey_RECV                           
00496B40        selectUnitGroup                              
00496D30        sub_496D30                                   
00496F00        sub_496F00                                   
00496FF0        sub_496FF0                                   
00497000        sub_497000                                   
004970A0        sub_4970A0                                   
00497110        sub_497110                                   
00497230        sub_497230                                   
00497310        sub_497310                                   
00497380        sub_497380                                   
00497430        sub_497430                                   
00497460        sub_497460                                   
00497480        sub_497480                                   
00497530        sub_497530                                   
00497590        sub_497590                                   
004975D0        sub_4975D0                                   
00497620        sub_497620                                   
004976C0        sub_4976C0                                   
00497750        sub_497750                                   
004977C0        sub_4977C0                                   
00497880        sub_497880                                   
00497920        sub_497920                                   
00497A10        sub_497A10                                   
00497B40        sub_497B40                                   
00497C30        sub_497C30                                   
00497CE0        sub_497CE0                                   
